idna_subject,checker_type,destination,tested_at
ad-track.aralego.com,AVAILABILITY,domains.list,2021-03-03 02:23:34.386091
adultadmedia.com,AVAILABILITY,domains.list,2021-03-03 02:23:35.678451
ad-us-west-2.pxlad.io,AVAILABILITY,domains.list,2021-03-03 02:23:47.623673
ad-us-east-1.pxlad.io,AVAILABILITY,domains.list,2021-03-03 02:23:53.529870
advanpromo.com,AVAILABILITY,domains.list,2021-03-03 02:23:58.904046
adv.lavanetwork.net,AVAILABILITY,domains.list,2021-03-03 02:24:00.557520
advertiser.ad360.vn,AVAILABILITY,domains.list,2021-03-03 02:24:04.210318
advertisement.tanx.com,AVAILABILITY,domains.list,2021-03-03 02:24:05.526473
advhost.site,AVAILABILITY,domains.list,2021-03-03 02:24:11.600800
advmaraka.com,AVAILABILITY,domains.list,2021-03-03 02:24:13.429630
adviral.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:24:13.711891
adwords.mediaz.vn,AVAILABILITY,domains.list,2021-03-03 02:24:19.531219
adwww.pubnative.net,AVAILABILITY,domains.list,2021-03-03 02:24:20.911191
adx.callback.batmobi.net,AVAILABILITY,domains.list,2021-03-03 02:24:27.074532
adx.districtm.ca,AVAILABILITY,domains.list,2021-03-03 02:24:27.467556
adxpd.dable.io,AVAILABILITY,domains.list,2021-03-03 02:24:43.670315
ae-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:24:46.755937
aff.creativecdn.com,AVAILABILITY,domains.list,2021-03-03 02:24:50.603473
affiliate.viator.com,AVAILABILITY,domains.list,2021-03-03 02:24:55.395085
affle.bevo.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:25:00.527494
af-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:25:00.999874
afx.creativecdn.com,AVAILABILITY,domains.list,2021-03-03 02:25:03.999322
ag-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:25:04.971005
agiegoeig.com,AVAILABILITY,domains.list,2021-03-03 02:25:05.092714
ah-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:25:06.361037
ai078.insightexpressai.com,AVAILABILITY,domains.list,2021-03-03 02:25:06.872735
ai113.insightexpressai.com,AVAILABILITY,domains.list,2021-03-03 02:25:07.280550
ai125.insightexpressai.com,AVAILABILITY,domains.list,2021-03-03 02:25:07.567352
ai003.insightexpressai.com,AVAILABILITY,domains.list,2021-03-03 02:25:08.110260
aidl-dev1001.data.corp.inmobi.com,AVAILABILITY,domains.list,2021-03-03 02:25:09.318211
aidu-ads.de,AVAILABILITY,domains.list,2021-03-03 02:25:09.693897
ai-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:25:09.991543
ai-personalization-prod-api.demandbase.com,AVAILABILITY,domains.list,2021-03-03 02:25:12.240265
aip-stg.insightexpressai.com,AVAILABILITY,domains.list,2021-03-03 02:25:15.893558
airtrack.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:25:16.270556
aj1278.online,AVAILABILITY,domains.list,2021-03-03 02:25:17.177224
aj1101.online,AVAILABILITY,domains.list,2021-03-03 02:25:17.449739
aj1461.online,AVAILABILITY,domains.list,2021-03-03 02:25:17.990142
aj1435.online,AVAILABILITY,domains.list,2021-03-03 02:25:18.030277
aj1721.online,AVAILABILITY,domains.list,2021-03-03 02:25:19.082357
aj1740.online,AVAILABILITY,domains.list,2021-03-03 02:25:19.343455
aj1761.online,AVAILABILITY,domains.list,2021-03-03 02:25:19.608001
aj1760.online,AVAILABILITY,domains.list,2021-03-03 02:25:19.759816
aj1765.online,AVAILABILITY,domains.list,2021-03-03 02:25:20.167804
aj1769.online,AVAILABILITY,domains.list,2021-03-03 02:25:20.772403
aj-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:25:22.525680
ak.p.openx.net,AVAILABILITY,domains.list,2021-03-03 02:25:26.848435
aka-cdn.geo.adtechus.com,AVAILABILITY,domains.list,2021-03-03 02:25:28.618364
ak-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:25:31.340473
al1.sharethis.com,AVAILABILITY,domains.list,2021-03-03 02:25:34.285630
alav.propellerads.com,AVAILABILITY,domains.list,2021-03-03 02:25:35.161208
albawaba.advertserve.com,AVAILABILITY,domains.list,2021-03-03 02:25:36.585531
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2021-03-03 02:25:42.183021
alexa.propellerads.com,AVAILABILITY,domains.list,2021-03-03 02:25:42.546476
al-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:25:42.826909
alibaba.tanx.com,AVAILABILITY,domains.list,2021-03-03 02:25:43.003687
alivar.com.vn,AVAILABILITY,domains.list,2021-03-03 02:25:43.951881
alkutbay.starbolt.io,AVAILABILITY,domains.list,2021-03-03 02:25:44.237041
all.unrulyx.unrulymedia.com,AVAILABILITY,domains.list,2021-03-03 02:25:45.770689
alldcs-distinct.outbrain.com,AVAILABILITY,domains.list,2021-03-03 02:25:46.134145
alog.umeng.co,AVAILABILITY,domains.list,2021-03-03 02:25:50.858904
alpha.leanplum.com,AVAILABILITY,domains.list,2021-03-03 02:25:52.933126
alpha-analytics.toast.com,AVAILABILITY,domains.list,2021-03-03 02:25:54.932018
altb.marfeel.com,AVAILABILITY,domains.list,2021-03-03 02:25:57.788237
alumni.erw.clicksor.com,AVAILABILITY,domains.list,2021-03-03 02:25:59.491018
alteryx.marketo.com,AVAILABILITY,domains.list,2021-03-03 02:25:59.882332
amanad.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:26:01.527759
am-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:26:03.824335
amrytt.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:26:16.159042
amscdn.relap.io,AVAILABILITY,domains.list,2021-03-03 02:26:23.120286
an.3lift.com,AVAILABILITY,domains.list,2021-03-03 02:26:24.230742
analytics2.ad.daum.net,AVAILABILITY,domains.list,2021-03-03 02:26:32.006150
analytics.admob.com,AVAILABILITY,domains.list,2021-03-03 02:26:34.474614
analytics.easyvideo.vn,AVAILABILITY,domains.list,2021-03-03 02:26:47.644471
analytics.edgesuite.net,AVAILABILITY,domains.list,2021-03-03 02:26:48.951944
analytics.edgekey.net,AVAILABILITY,domains.list,2021-03-03 02:26:48.979594
analytics.go.com,AVAILABILITY,domains.list,2021-03-03 02:26:50.169932
analytics.jabong.com,AVAILABILITY,domains.list,2021-03-03 02:27:00.600750
analytics.ma.tune.com,AVAILABILITY,domains.list,2021-03-03 02:27:04.695971
analytics.newsinc.com,AVAILABILITY,domains.list,2021-03-03 02:27:09.187338
analytics.proads.space,AVAILABILITY,domains.list,2021-03-03 02:27:15.305189
analytics.samba.tv,AVAILABILITY,domains.list,2021-03-03 02:27:30.828090
amobi.vn,AVAILABILITY,domains.list,2021-03-03 02:27:33.723415
analytics.skyrocket.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:27:39.918753
analytics.toast.com,AVAILABILITY,domains.list,2021-03-03 02:27:40.193114
analytics.upsight.com,AVAILABILITY,domains.list,2021-03-03 02:27:41.525908
analytics.wywy.com,AVAILABILITY,domains.list,2021-03-03 02:27:44.057595
analytics-development.ematicsolutions.com,AVAILABILITY,domains.list,2021-03-03 02:27:44.609360
analyticstest.localytics.com,AVAILABILITY,domains.list,2021-03-03 02:27:46.883998
analyze.wywy.com,AVAILABILITY,domains.list,2021-03-03 02:27:47.690578
andbeyond.cdn.firstimpression.io,AVAILABILITY,domains.list,2021-03-03 02:27:49.126766
android.adz2you.net,AVAILABILITY,domains.list,2021-03-03 02:27:49.281720
andbeyond.ecdn.firstimpression.io,AVAILABILITY,domains.list,2021-03-03 02:27:49.365450
android.heyzap.com,AVAILABILITY,domains.list,2021-03-03 02:27:49.930541
an-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:27:51.844116
anil.vdopia.com,AVAILABILITY,domains.list,2021-03-03 02:27:52.936635
answersden.indexexchange.com,AVAILABILITY,domains.list,2021-03-03 02:27:56.587602
anvil.rubiconproject.com,AVAILABILITY,domains.list,2021-03-03 02:27:59.476200
ao-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:28:03.356457
ap.33across.com,AVAILABILITY,domains.list,2021-03-03 02:28:04.761351
ap.api.33across.com,AVAILABILITY,domains.list,2021-03-03 02:28:06.155620
ap.cdn.33across.com,AVAILABILITY,domains.list,2021-03-03 02:28:07.021414
apac.analytics.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:28:07.341196
apac-sg.bidswitch.net,AVAILABILITY,domains.list,2021-03-03 02:28:12.027823
ap-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:28:14.602181
api2.ematicsolutions.com,AVAILABILITY,domains.list,2021-03-03 02:28:16.851013
api.ab.tune.com,AVAILABILITY,domains.list,2021-03-03 02:28:23.458645
api.adcaffe.com,AVAILABILITY,domains.list,2021-03-03 02:28:27.588782
api.adflex.asia,AVAILABILITY,domains.list,2021-03-03 02:28:28.209259
api.admob.xiaomi.com,AVAILABILITY,domains.list,2021-03-03 02:28:29.259471
api.ad-score.com,AVAILABILITY,domains.list,2021-03-03 02:28:30.428611
api.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:28:31.502768
api.aws.taplytics.com,AVAILABILITY,domains.list,2021-03-03 02:28:38.766641
api.batmobi.net,AVAILABILITY,domains.list,2021-03-03 02:28:40.093716
api.bee7.com,AVAILABILITY,domains.list,2021-03-03 02:28:40.640189
api.bidtellect.com,AVAILABILITY,domains.list,2021-03-03 02:28:40.907366
api.bizographics.com,AVAILABILITY,domains.list,2021-03-03 02:28:41.717923
api.cloud.wywy.com,AVAILABILITY,domains.list,2021-03-03 02:28:45.723360
api.connatix.com,AVAILABILITY,domains.list,2021-03-03 02:28:46.486461
api.dsp.batmobi.net,AVAILABILITY,domains.list,2021-03-03 02:28:51.957736
api.epom.com,AVAILABILITY,domains.list,2021-03-03 02:28:58.288389
api.glispa.com,AVAILABILITY,domains.list,2021-03-03 02:29:00.218323
api.instartlogic.com,AVAILABILITY,domains.list,2021-03-03 02:29:05.450822
api.jetlore.com,AVAILABILITY,domains.list,2021-03-03 02:29:06.399295
api.jsecoin.com,AVAILABILITY,domains.list,2021-03-03 02:29:06.753933
api.ladipage.vn,AVAILABILITY,domains.list,2021-03-03 02:29:07.802391
api.leadbolt.net,AVAILABILITY,domains.list,2021-03-03 02:29:08.466296
api.millennialmedia.com,AVAILABILITY,domains.list,2021-03-03 02:29:10.682824
api.mobfox.com,AVAILABILITY,domains.list,2021-03-03 02:29:11.223826
api.mobojoy.baidu.com,AVAILABILITY,domains.list,2021-03-03 02:29:13.869153
api.playbuzz.com,AVAILABILITY,domains.list,2021-03-03 02:29:18.654194
api.production.jetlore.com,AVAILABILITY,domains.list,2021-03-03 02:29:20.117335
api.propellerads.com,AVAILABILITY,domains.list,2021-03-03 02:29:21.458781
api.qa.branch.io,AVAILABILITY,domains.list,2021-03-03 02:29:23.744293
api.recorder.duapps.com,AVAILABILITY,domains.list,2021-03-03 02:29:25.514050
api.rqa.recorder.duapps.com,AVAILABILITY,domains.list,2021-03-03 02:29:28.747660
api.safedk.com,AVAILABILITY,domains.list,2021-03-03 02:29:34.803161
api.pxlad.io,AVAILABILITY,domains.list,2021-03-03 02:29:41.288105
api.sharethis.com,AVAILABILITY,domains.list,2021-03-03 02:29:43.531581
api.staging.connatix.com,AVAILABILITY,domains.list,2021-03-03 02:29:47.373933
api.tag.adtima.vn,AVAILABILITY,domains.list,2021-03-03 02:29:57.314126
api.urbanairship.com,AVAILABILITY,domains.list,2021-03-03 02:29:59.871721
api.web.analytics.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:30:03.457894
api-apac.web.analytics.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:30:15.367100
api-bg.web.analytics.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:30:16.032181
api-ap-southeast-1.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:30:16.055055
api-cache.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:30:16.325255
api-dev.instartlogic.com,AVAILABILITY,domains.list,2021-03-03 02:30:17.449788
api-eu-west-1.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:30:17.894164
api-eu-central-1.petametrics.com,AVAILABILITY,domains.list,2021-03-03 02:30:18.240956
api-eu-west-1.petametrics.com,AVAILABILITY,domains.list,2021-03-03 02:30:18.934145
api.qa.test.appsee.com,AVAILABILITY,domains.list,2021-03-03 02:30:23.542967
api-partner.breaktime.com.tw,AVAILABILITY,domains.list,2021-03-03 02:30:26.876879
api-ono.web.analytics.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:30:27.102193
api-proxy.bee7.com,AVAILABILITY,domains.list,2021-03-03 02:30:27.579501
apis.adsymptotic.com,AVAILABILITY,domains.list,2021-03-03 02:30:28.499989
apis.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:30:29.971547
apis.web.analytics.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:30:30.067628
apis-ci.web.analytics.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:30:30.553439
apis.staging.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:30:30.782810
apis-acceptance.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:30:31.053447
api-staging.playbuzz.com,AVAILABILITY,domains.list,2021-03-03 02:30:32.064147
apis-staging.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:30:32.254118
api-tracker.mobfox.com,AVAILABILITY,domains.list,2021-03-03 02:30:33.551751
api-us-east-1.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:30:33.783196
api-v2.instartlogic.com,AVAILABILITY,domains.list,2021-03-03 02:30:34.982313
api-v2.publift.com,AVAILABILITY,domains.list,2021-03-03 02:30:35.594391
apk-api.ematicsolutions.com,AVAILABILITY,domains.list,2021-03-03 02:30:36.034648
apix.web.analytics.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:30:36.586208
apn-app-001.triplelift.com,AVAILABILITY,domains.list,2021-03-03 02:30:38.165554
app.adomik.com,AVAILABILITY,domains.list,2021-03-03 02:30:41.127510
app.ethicalads.io,AVAILABILITY,domains.list,2021-03-03 02:30:44.113552
app.instartlogic.com,AVAILABILITY,domains.list,2021-03-03 02:30:45.474916
app.scanscout.com,AVAILABILITY,domains.list,2021-03-03 02:30:48.091447
app-analyticsv2.snapchat.com,AVAILABILITY,domains.list,2021-03-03 02:30:52.599030
app-dev.instartlogic.com,AVAILABILITY,domains.list,2021-03-03 02:30:54.378245
appengage-fyber.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:30:54.548739
appengage-video.staging.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:30:55.774888
appgrowth.appsee.com,AVAILABILITY,domains.list,2021-03-03 02:30:56.645391
apple.taplytics.com,AVAILABILITY,domains.list,2021-03-03 02:30:57.122771
applog.tiktokv.com,AVAILABILITY,domains.list,2021-03-03 02:31:00.732772
appmetrica.yandex.net,AVAILABILITY,domains.list,2021-03-03 02:31:02.516169
appnexus-rtb.svc.adhaven.com,AVAILABILITY,domains.list,2021-03-03 02:31:03.987955
apps.propellerads.com,AVAILABILITY,domains.list,2021-03-03 02:31:07.481179
apps.nexus.bazaarvoice.com,AVAILABILITY,domains.list,2021-03-03 02:31:08.027672
apptesting.appsee.com,AVAILABILITY,domains.list,2021-03-03 02:31:10.196648
aps.insight.adsrvr.org,AVAILABILITY,domains.list,2021-03-03 02:31:11.789260
ap-southeast-1.dc-dev.ads.linkedin.com,AVAILABILITY,domains.list,2021-03-03 02:31:12.531479
aq-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:31:16.328389
architectzerosum.com,AVAILABILITY,domains.list,2021-03-03 02:31:18.593440
area51-ts.com,AVAILABILITY,domains.list,2021-03-03 02:31:18.891082
ar-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:31:19.192768
artifactory.districtm.net,AVAILABILITY,domains.list,2021-03-03 02:31:20.653822
as.cdn5.onthe.io,AVAILABILITY,domains.list,2021-03-03 02:31:23.056903
as.o333o.com,AVAILABILITY,domains.list,2021-03-03 02:31:23.170097
asap.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:31:24.305860
a-sb-ec.adtechus.com,AVAILABILITY,domains.list,2021-03-03 02:31:24.621579
as-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:31:27.607843
ashk.innity.com,AVAILABILITY,domains.list,2021-03-03 02:31:28.927276
aspboxant.club,AVAILABILITY,domains.list,2021-03-03 02:31:31.759119
aspui.im-apps.net,AVAILABILITY,domains.list,2021-03-03 02:31:32.606986
asplexmedia.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:31:32.973652
asset1.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:31:34.252448
asset2.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:31:34.428236
asset3.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:31:34.563367
asset4.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:31:34.774575
assets.acceptance.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:31:35.945207
assets.jetlore.com,AVAILABILITY,domains.list,2021-03-03 02:31:42.463167
assets.prebid.org,AVAILABILITY,domains.list,2021-03-03 02:31:43.369342
assets.publift.com,AVAILABILITY,domains.list,2021-03-03 02:31:43.935460
assets.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:31:45.905570
assets.staging.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:31:47.558996
assets-staging.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:31:50.029700
assets-acceptance.sharethrough.com,AVAILABILITY,domains.list,2021-03-03 02:31:50.182598
associate.microad.jp,AVAILABILITY,domains.list,2021-03-03 02:31:51.132747
astats.bidgear.com,AVAILABILITY,domains.list,2021-03-03 02:32:01.954623
asth.innity.com,AVAILABILITY,domains.list,2021-03-03 02:32:03.191291
asvn.innity.com,AVAILABILITY,domains.list,2021-03-03 02:32:06.768988
atd.im-apps.net,AVAILABILITY,domains.list,2021-03-03 02:32:12.400095
at-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-03 02:32:13.354466
atlassian2.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:32:15.142255
atlassian.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:32:15.456295
atomlog.adop.cc,AVAILABILITY,domains.list,2021-03-03 02:32:23.419831
atwola-sb-ec.adtechus.com,AVAILABILITY,domains.list,2021-03-03 02:32:30.549890
atwola-sb-wc.adtechus.com,AVAILABILITY,domains.list,2021-03-03 02:32:31.326025
au.doubleclick.net,AVAILABILITY,domains.list,2021-03-03 02:32:34.154972
au.linkshare.com,AVAILABILITY,domains.list,2021-03-03 02:32:36.595503
a-uat.breaktime.com.tw,AVAILABILITY,domains.list,2021-03-03 02:32:44.407668
auction-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,domains.list,2021-03-03 02:32:47.509993
audience.powerlinks.com,AVAILABILITY,domains.list,2021-03-03 02:32:49.379878
audiences.tune.com,AVAILABILITY,domains.list,2021-03-03 02:32:51.035360
augmenttech.advertserve.com,AVAILABILITY,domains.list,2021-03-03 02:32:54.406938
assoc-msdk-fe.amazon-adsystem.com,AVAILABILITY,domains.list,2021-03-03 02:33:04.903019
auth.corp.instartlogic.com,AVAILABILITY,domains.list,2021-03-03 02:33:07.006933
authportal.optimizely.com,AVAILABILITY,domains.list,2021-03-03 02:33:10.068560
assoc-msdk-metrics-us.amazon-adsystem.com,AVAILABILITY,domains.list,2021-03-03 02:33:10.213746
autodiscover.mm.marketo.com,AVAILABILITY,domains.list,2021-03-03 02:33:14.371703
autopilot.dz.optimizely.com,AVAILABILITY,domains.list,2021-03-03 02:33:16.071157
avr2.smaato.net,AVAILABILITY,domains.list,2021-03-03 02:33:20.632225
avr3.smaato.net,AVAILABILITY,domains.list,2021-03-03 02:33:21.015591
avr.smaato.net,AVAILABILITY,domains.list,2021-03-03 02:33:21.149542
avvn.innity.com,AVAILABILITY,domains.list,2021-03-03 02:33:21.951622
awesome.bizible.com,AVAILABILITY,domains.list,2021-03-03 02:33:22.781286
aws.playbuzz.com,AVAILABILITY,domains.list,2021-03-03 02:33:23.894734
aws-adserver-origin.adtechjp.com,AVAILABILITY,domains.list,2021-03-03 02:33:24.592938
aws-adserver-origin-ap-northeast-1.adtechjp.com,AVAILABILITY,domains.list,2021-03-03 02:33:24.697153
aws-adserver-origin-ap-southeast-1.adtechjp.com,AVAILABILITY,domains.list,2021-03-03 02:33:24.913425
aws-cni-test.us-west-2.k8s.ops.tune.com,AVAILABILITY,domains.list,2021-03-03 02:33:26.869327
aws-production-banner-server-eu-west-1.banner-server.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:33:27.273958
aws-production-banner-server-us-west-2.banner-server.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:33:27.336529
aws-staging-banner-eu-west-1.staging-banner.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:33:27.383349
azcdn.criteo.net,AVAILABILITY,domains.list,2021-03-03 02:33:30.190143
azcdn-preprod.criteo.net,AVAILABILITY,domains.list,2021-03-03 02:33:30.515648
b3-eu.mookie1.com,AVAILABILITY,domains.list,2021-03-03 02:33:33.544568
b.blueserving.com,AVAILABILITY,domains.list,2021-03-03 02:33:37.115824
b.chartboost.com,AVAILABILITY,domains.list,2021-03-03 02:33:38.154939
b.fqtag.com,AVAILABILITY,domains.list,2021-03-03 02:33:40.355460
babanetwork.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:33:46.286497
backend.twik.io,AVAILABILITY,domains.list,2021-03-03 02:33:50.179059
bahraincinema.advertserve.com,AVAILABILITY,domains.list,2021-03-03 02:33:53.442206
baku.im-apps.net,AVAILABILITY,domains.list,2021-03-03 02:33:54.342766
bam-1.nr-data.net,AVAILABILITY,domains.list,2021-03-03 02:33:55.297490
bam-2.nr-data.net,AVAILABILITY,domains.list,2021-03-03 02:33:55.634860
bam-3.nr-data.net,AVAILABILITY,domains.list,2021-03-03 02:33:55.976675
bam-4.nr-data.net,AVAILABILITY,domains.list,2021-03-03 02:33:56.247110
bam-5.nr-data.net,AVAILABILITY,domains.list,2021-03-03 02:33:56.250121
bamboo-testing.districtm.net,AVAILABILITY,domains.list,2021-03-03 02:33:58.336762
banner.gameads.io,AVAILABILITY,domains.list,2021-03-03 02:34:07.866997
banner.vietnamfinance.vn,AVAILABILITY,domains.list,2021-03-03 02:34:21.827172
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:34:24.846894
banners.itunes.apple.com,AVAILABILITY,domains.list,2021-03-03 02:34:39.085299
