idna_subject,checker_type,destination,tested_at
b.collective-media.net,AVAILABILITY,domains.list,2021-03-03 02:34:39.393854
banners.supersonicads.com,AVAILABILITY,domains.list,2021-03-03 02:34:41.888021
batterylab.duapps.com,AVAILABILITY,domains.list,2021-03-03 02:34:50.942724
bch.advertserve.com,AVAILABILITY,domains.list,2021-03-03 02:34:58.401547
bck-herz.propellerads.com,AVAILABILITY,domains.list,2021-03-03 02:34:59.244461
bdaz.adsfactor.net,AVAILABILITY,domains.list,2021-03-03 02:35:01.778325
bdfrm.bidvertiser.com,AVAILABILITY,domains.list,2021-03-03 02:35:02.279581
bds.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:35:02.327334
be.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:35:02.684104
beacon-3.newrelic.com,AVAILABILITY,domains.list,2021-03-03 02:35:03.258645
beacon-maxis.krxd.net,AVAILABILITY,domains.list,2021-03-03 02:35:11.333769
beacons-blackholed.gcp.gvt2.com,AVAILABILITY,domains.list,2021-03-03 02:35:12.970581
beam.innity.com,AVAILABILITY,domains.list,2021-03-03 02:35:14.460738
bell-ex.acuityplatform.com,AVAILABILITY,domains.list,2021-03-03 02:35:16.042672
bell-ads.acuityplatform.com,AVAILABILITY,domains.list,2021-03-03 02:35:16.104981
bell-serve.acuityplatform.com,AVAILABILITY,domains.list,2021-03-03 02:35:16.374752
bell-img.acuityplatform.com,AVAILABILITY,domains.list,2021-03-03 02:35:16.386096
b-endpoint-elb-307841411.adomik.com,AVAILABILITY,domains.list,2021-03-03 02:35:17.531748
benk.logging.admicro.vn,AVAILABILITY,domains.list,2021-03-03 02:35:20.174153
bevo-ap-southeast-1.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:35:21.370730
bevo-eu-west-1.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:35:21.681831
bevo-us-central1.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:35:21.986843
bevo-us-east-1.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:35:22.273353
bfp.bidgear.com,AVAILABILITY,domains.list,2021-03-03 02:35:23.785487
bh1.doubleclick.net,AVAILABILITY,domains.list,2021-03-03 02:35:24.467169
bevo.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:35:26.482517
bid.skyrocket.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:35:38.981868
bid.yldbt.com,AVAILABILITY,domains.list,2021-03-03 02:35:39.295319
bidder.aerserv.com,AVAILABILITY,domains.list,2021-03-03 02:35:40.616216
biddr.socdm.com,AVAILABILITY,domains.list,2021-03-03 02:35:46.951711
bid-us-east.onetag-sys.com,AVAILABILITY,domains.list,2021-03-03 02:35:51.118648
bigfish-dev-gce.weborama.com,AVAILABILITY,domains.list,2021-03-03 02:35:51.780483
bigjay.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:35:52.158596
bigjay-us-west-2.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:35:52.394947
billing-development.ematicsolutions.com,AVAILABILITY,domains.list,2021-03-03 02:35:52.846747
bioniccuddle.com,AVAILABILITY,domains.list,2021-03-03 02:35:54.678423
birthmarkagency.com,AVAILABILITY,domains.list,2021-03-03 02:35:55.068370
bitads.net,AVAILABILITY,domains.list,2021-03-03 02:35:55.108598
bitbucket-testing.districtm.net,AVAILABILITY,domains.list,2021-03-03 02:35:55.402991
bitisle1.iida.socdm.com,AVAILABILITY,domains.list,2021-03-03 02:35:56.289757
bitisle3.iida.socdm.com,AVAILABILITY,domains.list,2021-03-03 02:35:56.325556
bitisle2.iida.socdm.com,AVAILABILITY,domains.list,2021-03-03 02:35:56.616926
bitisle4.socdm.com,AVAILABILITY,domains.list,2021-03-03 02:35:57.273391
bitwarden.propellerads.com,AVAILABILITY,domains.list,2021-03-03 02:35:57.458807
bj1083.online,AVAILABILITY,domains.list,2021-03-03 02:35:58.376524
black.soju.openx.net,AVAILABILITY,domains.list,2021-03-03 02:35:59.054521
bkcdn.komoona.com,AVAILABILITY,domains.list,2021-03-03 02:35:59.154675
blackhole.ligatus.com,AVAILABILITY,domains.list,2021-03-03 02:35:59.798503
blockchain.jsecoin.com,AVAILABILITY,domains.list,2021-03-03 02:36:00.376468
blogger.breaktime.com.tw,AVAILABILITY,domains.list,2021-03-03 02:36:01.477182
blue.soju.openx.net,AVAILABILITY,domains.list,2021-03-03 02:36:02.334536
boca.urbanairship.com,AVAILABILITY,domains.list,2021-03-03 02:36:07.833272
bnpparibas.secure2.weborama.com,AVAILABILITY,domains.list,2021-03-03 02:36:07.941537
boersego-ads.de,AVAILABILITY,domains.list,2021-03-03 02:36:08.155298
booking.mediaz.vn,AVAILABILITY,domains.list,2021-03-03 02:36:09.356214
boost-dev-api.districtm.net,AVAILABILITY,domains.list,2021-03-03 02:36:09.612691
br2.x.cnt.my,AVAILABILITY,domains.list,2021-03-03 02:36:16.904540
brand.safedk.com,AVAILABILITY,domains.list,2021-03-03 02:36:18.404390
bre.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:36:19.848982
brandsafe.adlooxtracking.com,AVAILABILITY,domains.list,2021-03-03 02:36:20.052612
brief.mediad.asia,AVAILABILITY,domains.list,2021-03-03 02:36:22.156688
broadcast.breaktime.com.tw,AVAILABILITY,domains.list,2021-03-03 02:36:22.860699
broker-builder.staging-video-v2.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:36:23.452612
browser-tools.openx.net,AVAILABILITY,domains.list,2021-03-03 02:36:23.840097
broker.video-v2.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:36:24.246899
bsc.microad.jp,AVAILABILITY,domains.list,2021-03-03 02:36:25.770394
bs-creatives-fix.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:36:26.085815
bsw-ams.mediarithmics.com,AVAILABILITY,domains.list,2021-03-03 02:36:27.255013
btr.sharethis.com,AVAILABILITY,domains.list,2021-03-03 02:36:29.781920
build1500.scm.ev1.inmobi.com,AVAILABILITY,domains.list,2021-03-03 02:36:33.178620
build.ares.inmobi.com,AVAILABILITY,domains.list,2021-03-03 02:36:33.830762
build.powerlinks.com,AVAILABILITY,domains.list,2021-03-03 02:36:34.869259
bulk.pubnative.net,AVAILABILITY,domains.list,2021-03-03 02:36:37.369825
bumblebee.bnmla.com,AVAILABILITY,domains.list,2021-03-03 02:36:38.863063
bw.bidder.inmobi.com,AVAILABILITY,domains.list,2021-03-03 02:36:42.923706
bw-euwest-bidder.appd.inmobi.com,AVAILABILITY,domains.list,2021-03-03 02:36:43.403242
bvsrv.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:36:43.534432
bw-useast-bidder.appd.inmobi.com,AVAILABILITY,domains.list,2021-03-03 02:36:43.900832
bw-uswest-bidder.appd.inmobi.com,AVAILABILITY,domains.list,2021-03-03 02:36:44.279218
c0.st.anthill.vn,AVAILABILITY,domains.list,2021-03-03 02:36:52.872406
c1.blueseed.tv,AVAILABILITY,domains.list,2021-03-03 02:36:54.767207
c2.blueseed.tv,AVAILABILITY,domains.list,2021-03-03 02:36:56.873178
c3.blueseed.tv,AVAILABILITY,domains.list,2021-03-03 02:36:59.102722
c4.blueseed.tv,AVAILABILITY,domains.list,2021-03-03 02:37:02.428758
c5.blueseed.tv,AVAILABILITY,domains.list,2021-03-03 02:37:03.690565
c.aper.pw,AVAILABILITY,domains.list,2021-03-03 02:37:10.180355
c.blueserving.com,AVAILABILITY,domains.list,2021-03-03 02:37:10.761236
c.googlesyndication.com,AVAILABILITY,domains.list,2021-03-03 02:37:16.590091
c.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:37:18.148250
c.logging.admicro.vn,AVAILABILITY,domains.list,2021-03-03 02:37:18.716742
c.microsoft.com,AVAILABILITY,domains.list,2021-03-03 02:37:19.600378
c.newsinc.com,AVAILABILITY,domains.list,2021-03-03 02:37:20.694832
c.parsely.com,AVAILABILITY,domains.list,2021-03-03 02:37:22.431651
c.rigelink.com,AVAILABILITY,domains.list,2021-03-03 02:37:24.037578
c.lp.xapads.com,AVAILABILITY,domains.list,2021-03-03 02:37:27.716892
ca.akamai.startappservice.com,AVAILABILITY,domains.list,2021-03-03 02:37:32.218924
ca.origin.startappservice.com,AVAILABILITY,domains.list,2021-03-03 02:37:32.899310
cabelas.ugc.bazaarvoice.com,AVAILABILITY,domains.list,2021-03-03 02:37:33.923294
cache.adserver.yahoo.com,AVAILABILITY,domains.list,2021-03-03 02:37:35.063930
calvin.segment.com,AVAILABILITY,domains.list,2021-03-03 02:37:43.493130
cameri.advertserve.com,AVAILABILITY,domains.list,2021-03-03 02:37:43.555825
campaign.breaktime-inc.com,AVAILABILITY,domains.list,2021-03-03 02:37:45.180008
campaign-assets.voodoo-ads.io,AVAILABILITY,domains.list,2021-03-03 02:37:45.711291
capacitly.com,AVAILABILITY,domains.list,2021-03-03 02:37:49.469612
cap-ad.doublemax.net,AVAILABILITY,domains.list,2021-03-03 02:37:49.908647
caprofitx.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:37:51.138181
casesweetcube.com,AVAILABILITY,domains.list,2021-03-03 02:37:57.555602
casestudies.amplitude.com,AVAILABILITY,domains.list,2021-03-03 02:37:57.998888
cashorika.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:37:59.012171
cast-dev-mark-j.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:38:00.590336
cast-thirdpas-j.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:38:01.452537
catalog.mediarithmics.com,AVAILABILITY,domains.list,2021-03-03 02:38:02.761943
cbn.yldbt.com,AVAILABILITY,domains.list,2021-03-03 02:38:06.670557
ccde.events.marketo.com,AVAILABILITY,domains.list,2021-03-03 02:38:11.363441
cdn0.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:38:14.039568
cd-lb.propellerads.com,AVAILABILITY,domains.list,2021-03-03 02:38:14.349641
cdn1.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:38:15.491740
cdn1.playbuzz.com,AVAILABILITY,domains.list,2021-03-03 02:38:17.182084
cdn01.relap.io,AVAILABILITY,domains.list,2021-03-03 02:38:17.269508
cdn1.steelhousemedia.com,AVAILABILITY,domains.list,2021-03-03 02:38:18.178563
cdn1-marketplace.vntsm.com,AVAILABILITY,domains.list,2021-03-03 02:38:20.641087
cdn2.bnmla.com,AVAILABILITY,domains.list,2021-03-03 02:38:22.604299
cdn2.cpmstar.com,AVAILABILITY,domains.list,2021-03-03 02:38:23.387282
cdn2.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:38:24.041786
cdn2.mxpnl.com,AVAILABILITY,domains.list,2021-03-03 02:38:28.413988
cdn2-marketplace.vntsm.com,AVAILABILITY,domains.list,2021-03-03 02:38:30.279925
cdn3.cpmstar.com,AVAILABILITY,domains.list,2021-03-03 02:38:32.181693
cdn3.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:38:32.647737
cdn3.steelhousemedia.com,AVAILABILITY,domains.list,2021-03-03 02:38:34.308072
cdn4.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:38:34.818312
cdn4s.steelhousemedia.com,AVAILABILITY,domains.list,2021-03-03 02:38:36.450612
cdn6.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:38:37.827640
cdn7.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:38:38.532539
cdn10.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:38:38.776384
cdn11.relap.io,AVAILABILITY,domains.list,2021-03-03 02:38:39.663328
cdn12.relap.io,AVAILABILITY,domains.list,2021-03-03 02:38:40.040194
cdn.accelerator.arsdev.net,AVAILABILITY,domains.list,2021-03-03 02:38:41.824197
cdn.adasiaholdings.com,AVAILABILITY,domains.list,2021-03-03 02:38:44.997138
cdn.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:38:48.848309
cdn.adsaro.net,AVAILABILITY,domains.list,2021-03-03 02:38:51.782596
cdn.ad-score.com,AVAILABILITY,domains.list,2021-03-03 02:38:51.794327
cdn.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:38:53.083156
cdn.adthrive.com,AVAILABILITY,domains.list,2021-03-03 02:38:55.203923
cdn.aralego.com,AVAILABILITY,domains.list,2021-03-03 02:39:06.106228
cdn.avocarrot.com,AVAILABILITY,domains.list,2021-03-03 02:39:10.706480
cdn.bebi.com,AVAILABILITY,domains.list,2021-03-03 02:39:12.444792
cdn.bee7.com,AVAILABILITY,domains.list,2021-03-03 02:39:13.191397
cdn.bizographics.com,AVAILABILITY,domains.list,2021-03-03 02:39:18.090697
cdn.clarium.io,AVAILABILITY,domains.list,2021-03-03 02:39:24.304789
cdn2.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:39:25.501709
cdn.digitru.st,AVAILABILITY,domains.list,2021-03-03 02:39:30.486605
cdn.fyber.com,AVAILABILITY,domains.list,2021-03-03 02:39:34.516059
cdn.im-apps.net,AVAILABILITY,domains.list,2021-03-03 02:39:37.845551
cdn.innity.com,AVAILABILITY,domains.list,2021-03-03 02:39:38.844013
cdn.loopme.me,AVAILABILITY,domains.list,2021-03-03 02:39:44.168163
cdn.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:39:46.445905
cdn.millennialmedia.com,AVAILABILITY,domains.list,2021-03-03 02:39:52.285148
cdn.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-03 02:39:52.932043
cdn.mppmnetwork.com,AVAILABILITY,domains.list,2021-03-03 02:39:54.645306
cdn.powerlinks.com,AVAILABILITY,domains.list,2021-03-03 02:39:59.498531
cdn.refpa.top,AVAILABILITY,domains.list,2021-03-03 02:40:05.759486
cdn.rungrinh.vn,AVAILABILITY,domains.list,2021-03-03 02:40:09.245815
cdn.sharethis.com,AVAILABILITY,domains.list,2021-03-03 02:40:10.573089
cdn.staging.connatix.com,AVAILABILITY,domains.list,2021-03-03 02:40:14.946300
cdn.steelhousemedia.com,AVAILABILITY,domains.list,2021-03-03 02:40:15.891904
cdn.skyrocket.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:40:16.066942
cdn.takataka.coccoc.com,AVAILABILITY,domains.list,2021-03-03 02:40:20.661318
cdn.us-east.adctrl.com,AVAILABILITY,domains.list,2021-03-03 02:40:24.742168
cdn.vungle.com,AVAILABILITY,domains.list,2021-03-03 02:40:25.945702
cdn.yldbt.com,AVAILABILITY,domains.list,2021-03-03 02:40:27.617168
cdna.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:40:28.119715
cdna.adgrx.com,AVAILABILITY,domains.list,2021-03-03 02:40:28.756662
cdn-ap.33across.com,AVAILABILITY,domains.list,2021-03-03 02:40:31.992954
cdn-c.amazon-adsystem.com,AVAILABILITY,domains.list,2021-03-03 02:40:34.685762
cdn-cmp-advertising-com.geo.adtechus.com,AVAILABILITY,domains.list,2021-03-03 02:40:37.584984
cdne.cpmstar.com,AVAILABILITY,domains.list,2021-03-03 02:40:40.959540
cdn-eb.syndication.twitter.com,AVAILABILITY,domains.list,2021-03-03 02:40:41.936819
cdngs.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:40:45.654957
cdnh.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:40:46.091120
cdni.vdopia.com,AVAILABILITY,domains.list,2021-03-03 02:40:57.366189
cdnp.pushspring.com,AVAILABILITY,domains.list,2021-03-03 02:40:58.877433
cdn-s.amazon-adsystem.com,AVAILABILITY,domains.list,2021-03-03 02:41:01.891107
cdns.o333o.com,AVAILABILITY,domains.list,2021-03-03 02:41:03.670499
cdn-use.adctrl.com,AVAILABILITY,domains.list,2021-03-03 02:41:08.575426
cdnv1.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:41:08.586289
cdn-z.amazon-adsystem.com,AVAILABILITY,domains.list,2021-03-03 02:41:10.463277
ceast.adsymptotic.com,AVAILABILITY,domains.list,2021-03-03 02:41:14.040886
cel.infolinks.com,AVAILABILITY,domains.list,2021-03-03 02:41:14.763161
cerberus.production.ap-southeast-2.kops.kargo.com,AVAILABILITY,domains.list,2021-03-03 02:41:17.198266
cerulean.amplitude.com,AVAILABILITY,domains.list,2021-03-03 02:41:19.799625
cf.doublemax.net,AVAILABILITY,domains.list,2021-03-03 02:41:24.516398
cf-admin.doublemax.net,AVAILABILITY,domains.list,2021-03-03 02:41:26.844606
cf-aws-adserver-origin.adtechjp.com,AVAILABILITY,domains.list,2021-03-03 02:41:27.434668
cf-aws-adserver-origin-ap-northeast-1.adtechjp.com,AVAILABILITY,domains.list,2021-03-03 02:41:27.559582
cf-aws-adserver-origin-ap-southeast-1.adtechjp.com,AVAILABILITY,domains.list,2021-03-03 02:41:27.961373
cflcs.media.net,AVAILABILITY,domains.list,2021-03-03 02:41:29.719091
cftest.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:41:30.273964
cf-test.doublemax.net,AVAILABILITY,domains.list,2021-03-03 02:41:30.821979
cf-wp-prod.sharethis.com,AVAILABILITY,domains.list,2021-03-03 02:41:30.917029
changelog.logrocket.com,AVAILABILITY,domains.list,2021-03-03 02:41:34.015135
chantal.parrable.com,AVAILABILITY,domains.list,2021-03-03 02:41:34.776096
chat.instartlogic.com,AVAILABILITY,domains.list,2021-03-03 02:41:38.361705
chat.urbanairship.com,AVAILABILITY,domains.list,2021-03-03 02:41:38.667887
chatbot.taxel.jp,AVAILABILITY,domains.list,2021-03-03 02:41:39.578770
chatear.weborama.com,AVAILABILITY,domains.list,2021-03-03 02:41:42.608232
chd.parrable.com,AVAILABILITY,domains.list,2021-03-03 02:41:42.834993
cdnh1.mdotm.com,AVAILABILITY,domains.list,2021-03-03 02:41:43.862840
chef.rob.ops.kochava.com,AVAILABILITY,domains.list,2021-03-03 02:41:44.322208
chproxy-test.powerlinks.com,AVAILABILITY,domains.list,2021-03-03 02:41:48.802968
chris-gcp.logrocket.io,AVAILABILITY,domains.list,2021-03-03 02:41:49.295643
chocolate-trackers.us-east-1.resources.vdopia.com,AVAILABILITY,domains.list,2021-03-03 02:41:49.337294
chris-test.logrocket.io,AVAILABILITY,domains.list,2021-03-03 02:41:50.109648
ci.publift.com,AVAILABILITY,domains.list,2021-03-03 02:41:52.534640
ci-mpsnare.iesnare.com,AVAILABILITY,domains.list,2021-03-03 02:41:54.041007
cj1083.online,AVAILABILITY,domains.list,2021-03-03 02:41:55.625892
ck.surfcountor.com,AVAILABILITY,domains.list,2021-03-03 02:41:58.799096
clariad.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:41:59.675761
class-act-clicks.com,AVAILABILITY,domains.list,2021-03-03 02:42:00.532361
cldfm.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:42:09.632474
clearbid.uberads.com,AVAILABILITY,domains.list,2021-03-03 02:42:11.076929
cle-test1.adomik.com,AVAILABILITY,domains.list,2021-03-03 02:42:14.202255
cle-test2.adomik.com,AVAILABILITY,domains.list,2021-03-03 02:42:14.461970
clic2pub.adk2x.com,AVAILABILITY,domains.list,2021-03-03 02:42:15.900625
click2.mppmnetwork.com,AVAILABILITY,domains.list,2021-03-03 02:42:16.613644
click.ambimob.com,AVAILABILITY,domains.list,2021-03-03 02:42:19.253199
click.api.cp.tune.com,AVAILABILITY,domains.list,2021-03-03 02:42:19.958324
click.rayads.cn,AVAILABILITY,domains.list,2021-03-03 02:42:28.019461
click.skyrocket.adtdp.com,AVAILABILITY,domains.list,2021-03-03 02:42:33.853777
click-ads.saoteen.net,AVAILABILITY,domains.list,2021-03-03 02:42:33.885383
clickbuy.bz,AVAILABILITY,domains.list,2021-03-03 02:42:35.027673
click-cluster.mediaforge.com,AVAILABILITY,domains.list,2021-03-03 02:42:35.474668
clicktrack.bnmla.com,AVAILABILITY,domains.list,2021-03-03 02:42:40.682817
client.build.optimizely.com,AVAILABILITY,domains.list,2021-03-03 02:42:42.494586
client.optimizely.com,AVAILABILITY,domains.list,2021-03-03 02:42:42.799472
client-error-log.dz.optimizely.com,AVAILABILITY,domains.list,2021-03-03 02:42:45.502329
client-event-reporter.twitch.tv,AVAILABILITY,domains.list,2021-03-03 02:42:46.523403
clientmanagement.aws.lijit.com,AVAILABILITY,domains.list,2021-03-03 02:42:47.636184
client.vietnamnetad.vn,AVAILABILITY,domains.list,2021-03-03 02:42:47.831756
client-portal.fuseplatform.net,AVAILABILITY,domains.list,2021-03-03 02:42:49.482712
clients.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:42:50.104789
clients.mediaforge.com,AVAILABILITY,domains.list,2021-03-03 02:42:50.202497
clientstats.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:42:51.938323
clix.vn,AVAILABILITY,domains.list,2021-03-03 02:42:53.093613
cloud.adthrive.com,AVAILABILITY,domains.list,2021-03-03 02:42:56.124692
cl-stg.perimeterx.net,AVAILABILITY,domains.list,2021-03-03 02:43:00.153161
cm.doublemax.net,AVAILABILITY,domains.list,2021-03-03 02:43:05.447943
cm.revcontent.com,AVAILABILITY,domains.list,2021-03-03 02:43:06.832241
cm.send.microadinc.com,AVAILABILITY,domains.list,2021-03-03 02:43:07.926436
cma.production.us-east-1.kops.kargo.com,AVAILABILITY,domains.list,2021-03-03 02:43:08.725810
cma.production.ap-southeast-2.kops.kargo.com,AVAILABILITY,domains.list,2021-03-03 02:43:09.643253
cmap.am.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:10.233836
cmap.an.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:10.662888
cmap.at.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:10.863892
cmap.ox.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:11.672077
cmap.dc.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:11.966640
cmap.pub.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:12.447102
cmap.rub.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:12.999111
cmap.rm.ace.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:13.235529
cm-s1.revcontent.com,AVAILABILITY,domains.list,2021-03-03 02:43:16.157864
cms.advertising.com,AVAILABILITY,domains.list,2021-03-03 02:43:16.224559
cm-us-central1.adsnative.com,AVAILABILITY,domains.list,2021-03-03 02:43:19.744391
cn.criteo.net,AVAILABILITY,domains.list,2021-03-03 02:43:21.543768
cname1.igexin.com,AVAILABILITY,domains.list,2021-03-03 02:43:22.175742
cnative.propellerads.com,AVAILABILITY,domains.list,2021-03-03 02:43:23.389355
cname2.igexin.com,AVAILABILITY,domains.list,2021-03-03 02:43:23.725628
cnd.yldbt.com,AVAILABILITY,domains.list,2021-03-03 02:43:24.922029
cname3.igexin.com,AVAILABILITY,domains.list,2021-03-03 02:43:31.515714
cog2.bnmla.com,AVAILABILITY,domains.list,2021-03-03 02:43:35.998643
collect.igodigital.com,AVAILABILITY,domains.list,2021-03-03 02:43:37.237219
collective.kochava.com,AVAILABILITY,domains.list,2021-03-03 02:43:38.583013
collector.apester.com,AVAILABILITY,domains.list,2021-03-03 02:43:39.066319
colpirio.ibillboard.com,AVAILABILITY,domains.list,2021-03-03 02:43:40.940429
comping.chartbeat.net,AVAILABILITY,domains.list,2021-03-03 02:43:46.247588
composer.segment.com,AVAILABILITY,domains.list,2021-03-03 02:43:47.078756
